title,mechanisms
Unfathomable,"Area Majority / Influence, Variable Phase Order"
Dinosaur Island: Rawr 'n Write,"Area Majority / Influence, Variable Phase Order"
Argent: The Consortium,"Area Majority / Influence, Variable Phase Order"
Shadows of Brimstone: City of the Ancients,"Area Majority / Influence, Variable Phase Order"
Star Wars: X-Wing (Second Edition),"Area Majority / Influence, Variable Phase Order"
Ingenious,"Area Majority / Influence, Variable Phase Order"
"Labyrinth: The War on Terror, 2001 – ?","Area Majority / Influence, Variable Phase Order"
Escape Plan,"Area Majority / Influence, Variable Phase Order"
Etherfields,"Area Majority / Influence, Variable Phase Order"
Las Vegas,"Area Majority / Influence, Variable Phase Order"
Fleet: The Dice Game,"Area Majority / Influence, Variable Phase Order"
1775: Rebellion,"Area Majority / Influence, Variable Phase Order"
Nova Luna,"Area Majority / Influence, Variable Phase Order"
Lacrimosa,"Area Majority / Influence, Variable Phase Order"
TZAAR,"Area Majority / Influence, Variable Phase Order"
Small World Underground,"Area Majority / Influence, Variable Phase Order"
Ezra and Nehemiah,"Area Majority / Influence, Variable Phase Order"
1846: The Race for the Midwest,"Area Majority / Influence, Variable Phase Order"
Blackout: Hong Kong,"Area Majority / Influence, Variable Phase Order"
Runebound (Third Edition),"Area Majority / Influence, Variable Phase Order"
Blood Bowl: Living Rulebook,"Area Majority / Influence, Variable Phase Order"
Love Letter: Premium Edition,"Area Majority / Influence, Variable Phase Order"
Freedom: The Underground Railroad,"Area Majority / Influence, Variable Phase Order"
Camel Up,"Area Majority / Influence, Variable Phase Order"
Galaxy Trucker (Second Edition),"Area Majority / Influence, Variable Phase Order"
RoboRally,"Area Majority / Influence, Variable Phase Order"
Wabash Cannonball,"Area Majority / Influence, Variable Phase Order"
Discworld: Ankh-Morpork,"Area Majority / Influence, Variable Phase Order"
Sushi Go!,"Area Majority / Influence, Variable Phase Order"
Jamaica,"Area Majority / Influence, Variable Phase Order"
The Grizzled,"Area Majority / Influence, Variable Phase Order"
Libertalia,"Area Majority / Influence, Variable Phase Order"
Valeria: Card Kingdoms,"Area Majority / Influence, Variable Phase Order"
Airlines Europe,"Area Majority / Influence, Variable Phase Order"
First Class: All Aboard the Orient Express!,"Area Majority / Influence, Variable Phase Order"
Detective: City of Angels,"Area Majority / Influence, Variable Phase Order"
Unmatched Game System,"Area Majority / Influence, Variable Phase Order"
Karuba,"Area Majority / Influence, Variable Phase Order"
Legends of Andor,"Area Majority / Influence, Variable Phase Order"
Elysium,"Area Majority / Influence, Variable Phase Order"
Last Will,"Area Majority / Influence, Variable Phase Order"
The Fox in the Forest,"Area Majority / Influence, Variable Phase Order"
Barcelona,"Area Majority / Influence, Variable Phase Order"
London,"Area Majority / Influence, Variable Phase Order"
Euphoria: Build a Better Dystopia,"Area Majority / Influence, Variable Phase Order"
Warp's Edge,"Area Majority / Influence, Variable Phase Order"
Atlantis Rising (Second Edition),"Area Majority / Influence, Variable Phase Order"
Archipelago,"Area Majority / Influence, Variable Phase Order"
One Night Ultimate Werewolf,"Area Majority / Influence, Variable Phase Order"
Vikings,"Area Majority / Influence, Variable Phase Order"
DVONN,"Area Majority / Influence, Variable Phase Order"
Sentinels of the Multiverse,"Area Majority / Influence, Variable Phase Order"
Draftosaurus,"Area Majority / Influence, Variable Phase Order"
Carcassonne: Hunters and Gatherers,"Area Majority / Influence, Variable Phase Order"
StarCraft: The Board Game,"Area Majority / Influence, Variable Phase Order"
Space Empires 4X,"Area Majority / Influence, Variable Phase Order"
In the Hall of the Mountain King,"Area Majority / Influence, Variable Phase Order"
Madeira,"Area Majority / Influence, Variable Phase Order"
Taj Mahal,"Area Majority / Influence, Variable Phase Order"
Broom Service,"Area Majority / Influence, Variable Phase Order"
Tales of the Arabian Nights,"Area Majority / Influence, Variable Phase Order"
Azul: Queen's Garden,"Area Majority / Influence, Variable Phase Order"
Unmatched: Jurassic Park – InGen vs Raptors,"Area Majority / Influence, Variable Phase Order"
Crusaders: Thy Will Be Done,"Area Majority / Influence, Variable Phase Order"
Baseball Highlights: 2045,"Area Majority / Influence, Variable Phase Order"
Nexus Ops,"Area Majority / Influence, Variable Phase Order"
Time's Up! Title Recall!,"Area Majority / Influence, Variable Phase Order"
Creature Comforts,"Area Majority / Influence, Variable Phase Order"
Take 5,"Area Majority / Influence, Variable Phase Order"
Weather Machine,"Area Majority / Influence, Variable Phase Order"
Star Trek: Ascendancy,"Area Majority / Influence, Variable Phase Order"
Queendomino,"Area Majority / Influence, Variable Phase Order"
Bullet♥︎,"Area Majority / Influence, Variable Phase Order"
Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,"Area Majority / Influence, Variable Phase Order"
Project: ELITE,"Area Majority / Influence, Variable Phase Order"
Dice Throne: Season One,"Area Majority / Influence, Variable Phase Order"
Colosseum,"Area Majority / Influence, Variable Phase Order"
Pax Porfiriana,"Area Majority / Influence, Variable Phase Order"
My Father's Work,"Area Majority / Influence, Variable Phase Order"
Pirates of Maracaibo,"Area Majority / Influence, Variable Phase Order"
War of the Ring: The Card Game,"Area Majority / Influence, Variable Phase Order"
Vinhos,"Area Majority / Influence, Variable Phase Order"
Triumph & Tragedy: European Balance of Power 1936-1945,"Area Majority / Influence, Variable Phase Order"
Tobago,"Area Majority / Influence, Variable Phase Order"
Egizia,"Area Majority / Influence, Variable Phase Order"
Unlock!: Heroic Adventures,"Area Majority / Influence, Variable Phase Order"
Roads & Boats,"Area Majority / Influence, Variable Phase Order"
AquaSphere,"Area Majority / Influence, Variable Phase Order"
Coup,"Area Majority / Influence, Variable Phase Order"
Wondrous Creatures,"Area Majority / Influence, Variable Phase Order"
The Gang,"Area Majority / Influence, Variable Phase Order"
HeroQuest,"Area Majority / Influence, Variable Phase Order"
Shards of Infinity,"Area Majority / Influence, Variable Phase Order"
Cooper Island,"Area Majority / Influence, Variable Phase Order"
Medici,"Area Majority / Influence, Variable Phase Order"
Life of the Amazonia,"Area Majority / Influence, Variable Phase Order"
Cuba Libre,"Area Majority / Influence, Variable Phase Order"
Paperback,"Area Majority / Influence, Variable Phase Order"
The Colonists,"Area Majority / Influence, Variable Phase Order"
Coloretto,"Area Majority / Influence, Variable Phase Order"
BattleCON: Devastation of Indines,"Area Majority / Influence, Variable Phase Order"
Silver & Gold,"Area Majority / Influence, Variable Phase Order"
Fromage,"Area Majority / Influence, Variable Phase Order"
Three Sisters,"Area Majority / Influence, Variable Phase Order"
Struggle of Empires,"Area Majority / Influence, Variable Phase Order"
First Rat,"Area Majority / Influence, Variable Phase Order"
Automobile,"Area Majority / Influence, Variable Phase Order"
Mille Fiori,"Area Majority / Influence, Variable Phase Order"
Star Wars: Unlimited,"Area Majority / Influence, Variable Phase Order"
Whitehall Mystery,"Area Majority / Influence, Variable Phase Order"
High Frontier 4 All,"Area Majority / Influence, Variable Phase Order"
Francis Drake,"Area Majority / Influence, Variable Phase Order"
Beer & Bread,"Area Majority / Influence, Variable Phase Order"
Zombicide: Green Horde,"Area Majority / Influence, Variable Phase Order"
Thebes,"Area Majority / Influence, Variable Phase Order"
Mosaic: A Story of Civilization,"Area Majority / Influence, Variable Phase Order"
Golem,"Area Majority / Influence, Variable Phase Order"
Carson City,"Area Majority / Influence, Variable Phase Order"
Zombicide,"Area Majority / Influence, Variable Phase Order"
A Game of Thrones,"Area Majority / Influence, Variable Phase Order"
Yellow & Yangtze,"Area Majority / Influence, Variable Phase Order"
The Battle of Five Armies,"Area Majority / Influence, Variable Phase Order"
Brian Boru: High King of Ireland,"Area Majority / Influence, Variable Phase Order"
Evolution,"Area Majority / Influence, Variable Phase Order"
Gears of War: The Board Game,"Area Majority / Influence, Variable Phase Order"
Telestrations: 12 Player Party Pack,"Area Majority / Influence, Variable Phase Order"
A Fake Artist Goes to New York,"Area Majority / Influence, Variable Phase Order"
Conan,"Area Majority / Influence, Variable Phase Order"
Star Wars: The Clone Wars,"Area Majority / Influence, Variable Phase Order"
Formula D,"Area Majority / Influence, Variable Phase Order"
Betrayal at House on the Hill,"Area Majority / Influence, Variable Phase Order"
The Downfall of Pompeii,"Area Majority / Influence, Variable Phase Order"
Hammer of the Scots,"Area Majority / Influence, Variable Phase Order"
Quantum,"Area Majority / Influence, Variable Phase Order"
Living Forest,"Area Majority / Influence, Variable Phase Order"
Between Two Castles of Mad King Ludwig,"Area Majority / Influence, Variable Phase Order"
A Game of Thrones: The Card Game (Second Edition),"Area Majority / Influence, Variable Phase Order"
Dominant Species: Marine,"Area Majority / Influence, Variable Phase Order"
Cribbage,"Area Majority / Influence, Variable Phase Order"
Time's Up!,"Area Majority / Influence, Variable Phase Order"
Disney Villainous: Wicked to the Core,"Area Majority / Influence, Variable Phase Order"
Star Wars: Destiny,"Area Majority / Influence, Variable Phase Order"
Kingdom Builder,"Area Majority / Influence, Variable Phase Order"
Taluva,"Area Majority / Influence, Variable Phase Order"
Mare Nostrum: Empires,"Area Majority / Influence, Variable Phase Order"
Federation,"Area Majority / Influence, Variable Phase Order"
Cacao,"Area Majority / Influence, Variable Phase Order"
Verdant,"Area Majority / Influence, Variable Phase Order"
Merv: The Heart of the Silk Road,"Area Majority / Influence, Variable Phase Order"
Bloodborne: The Board Game,"Area Majority / Influence, Variable Phase Order"
Magic Maze,"Area Majority / Influence, Variable Phase Order"
Photosynthesis,"Area Majority / Influence, Variable Phase Order"
Blood Bowl (2016 Edition),"Area Majority / Influence, Variable Phase Order"
Elder Sign,"Area Majority / Influence, Variable Phase Order"
Lord of the Rings: The Confrontation,"Area Majority / Influence, Variable Phase Order"
Civilization: A New Dawn,"Area Majority / Influence, Variable Phase Order"
Shikoku 1889,"Area Majority / Influence, Variable Phase Order"
La Granja: Deluxe Master Set,"Area Majority / Influence, Variable Phase Order"
Chronicles of Crime: 1400,"Area Majority / Influence, Variable Phase Order"
The Adventures of Robin Hood,"Area Majority / Influence, Variable Phase Order"
Trails of Tucana,"Area Majority / Influence, Variable Phase Order"
The 7th Citadel,"Area Majority / Influence, Variable Phase Order"
Twilight Inscription,"Area Majority / Influence, Variable Phase Order"
Mr. Jack,"Area Majority / Influence, Variable Phase Order"
Can't Stop,"Area Majority / Influence, Variable Phase Order"
Railroad Ink Challenge: Lush Green Edition,"Area Majority / Influence, Variable Phase Order"
Fort,"Area Majority / Influence, Variable Phase Order"
Feudum,"Area Majority / Influence, Variable Phase Order"
Trains,"Area Majority / Influence, Variable Phase Order"
Azul: Master Chocolatier,"Area Majority / Influence, Variable Phase Order"
One Night Ultimate Werewolf: Daybreak,"Area Majority / Influence, Variable Phase Order"
Sub Terra,"Area Majority / Influence, Variable Phase Order"
Churchill,"Area Majority / Influence, Variable Phase Order"
The Republic of Rome,"Area Majority / Influence, Variable Phase Order"
Top Ten,"Area Majority / Influence, Variable Phase Order"
Babylonia,"Area Majority / Influence, Variable Phase Order"
Pax Renaissance,"Area Majority / Influence, Variable Phase Order"
Disney Villainous: Evil Comes Prepared,"Area Majority / Influence, Variable Phase Order"
Unlock!: Timeless Adventures,"Area Majority / Influence, Variable Phase Order"
Ascension: Deckbuilding Game,"Area Majority / Influence, Variable Phase Order"
Snowdonia,"Area Majority / Influence, Variable Phase Order"
The Magnificent,"Area Majority / Influence, Variable Phase Order"
The Oracle of Delphi,"Area Majority / Influence, Variable Phase Order"
Ticket to Ride: Rails & Sails,"Area Majority / Influence, Variable Phase Order"
Undaunted: Stalingrad,"Area Majority / Influence, Variable Phase Order"
Torres,"Area Majority / Influence, Variable Phase Order"
Escape: The Curse of the Temple,"Area Majority / Influence, Variable Phase Order"
Shakespeare,"Area Majority / Influence, Variable Phase Order"
7 Wonders: Architects,"Area Majority / Influence, Variable Phase Order"
Summoner Wars,"Area Majority / Influence, Variable Phase Order"
Whistle Mountain,"Area Majority / Influence, Variable Phase Order"
AuZtralia,"Area Majority / Influence, Variable Phase Order"
Mexica,"Area Majority / Influence, Variable Phase Order"
The Bloody Inn,"Area Majority / Influence, Variable Phase Order"
Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set,"Area Majority / Influence, Variable Phase Order"
Treasure Island,"Area Majority / Influence, Variable Phase Order"
Belfort,"Area Majority / Influence, Variable Phase Order"
Cuba,"Area Majority / Influence, Variable Phase Order"
D-Day at Omaha Beach,"Area Majority / Influence, Variable Phase Order"
The Estates,"Area Majority / Influence, Variable Phase Order"
Wandering Towers,"Area Majority / Influence, Variable Phase Order"
Tokaido,"Area Majority / Influence, Variable Phase Order"
Oh My Goods!,"Area Majority / Influence, Variable Phase Order"
KeyForge: Call of the Archons,"Area Majority / Influence, Variable Phase Order"
Ashes Reborn: Rise of the Phoenixborn,"Area Majority / Influence, Variable Phase Order"
Caesar!: Seize Rome in 20 Minutes!,"Area Majority / Influence, Variable Phase Order"
Moonrakers,"Area Majority / Influence, Variable Phase Order"
Inventions: Evolution of Ideas,"Area Majority / Influence, Variable Phase Order"
Yamataï,"Area Majority / Influence, Variable Phase Order"
The Shipwreck Arcana,"Area Majority / Influence, Variable Phase Order"
Space Hulk: Death Angel – The Card Game,"Area Majority / Influence, Variable Phase Order"
Love Letter: Batman,"Area Majority / Influence, Variable Phase Order"
Onirim (Second Edition),"Area Majority / Influence, Variable Phase Order"
Carcassonne: The Castle,"Area Majority / Influence, Variable Phase Order"
Maquis,"Area Majority / Influence, Variable Phase Order"
Luna,"Area Majority / Influence, Variable Phase Order"
Century: A New World,"Area Majority / Influence, Variable Phase Order"
Tiny Epic Dungeons,"Area Majority / Influence, Variable Phase Order"
Myrmes,"Area Majority / Influence, Variable Phase Order"
EXIT: The Game – The Pharaoh's Tomb,"Area Majority / Influence, Variable Phase Order"
Tash-Kalar: Arena of Legends,"Area Majority / Influence, Variable Phase Order"
Flip 7,"Area Majority / Influence, Variable Phase Order"
Finspan,"Area Majority / Influence, Variable Phase Order"
Witchstone,"Area Majority / Influence, Variable Phase Order"
Wits & Wagers,"Area Majority / Influence, Variable Phase Order"
Dixit: Journey,"Area Majority / Influence, Variable Phase Order"
Arkwright,"Area Majority / Influence, Variable Phase Order"
Trismegistus: The Ultimate Formula,"Area Majority / Influence, Variable Phase Order"
Menara,"Area Majority / Influence, Variable Phase Order"
Crystal Palace,"Area Majority / Influence, Variable Phase Order"
Wir sind das Volk!,"Area Majority / Influence, Variable Phase Order"
City of the Big Shoulders,"Area Majority / Influence, Variable Phase Order"
Diplomacy,"Area Majority / Influence, Variable Phase Order"
Messina 1347,"Area Majority / Influence, Variable Phase Order"
BANG! The Dice Game,"Area Majority / Influence, Variable Phase Order"
Smash Up: Awesome Level 9000,"Area Majority / Influence, Variable Phase Order"
Dragon Castle,"Area Majority / Influence, Variable Phase Order"
Fury of Dracula (Second Edition),"Area Majority / Influence, Variable Phase Order"
Roll Player Adventures,"Area Majority / Influence, Variable Phase Order"
Detective Club,"Area Majority / Influence, Variable Phase Order"
Empire of the Sun: The Pacific War 1941-1945,"Area Majority / Influence, Variable Phase Order"
Coal Baron,"Area Majority / Influence, Variable Phase Order"
Zoo Vadis,"Area Majority / Influence, Variable Phase Order"
Steampunk Rally,"Area Majority / Influence, Variable Phase Order"
Shadows of Brimstone: Swamps of Death,"Area Majority / Influence, Variable Phase Order"
Prêt-à-Porter,"Area Majority / Influence, Variable Phase Order"
Defenders of the Realm,"Area Majority / Influence, Variable Phase Order"
Stationfall,"Area Majority / Influence, Variable Phase Order"
K2,"Area Majority / Influence, Variable Phase Order"
Perudo,"Area Majority / Influence, Variable Phase Order"
Century: Eastern Wonders,"Area Majority / Influence, Variable Phase Order"
Between Two Cities,"Area Majority / Influence, Variable Phase Order"
Khôra: Rise of an Empire,"Area Majority / Influence, Variable Phase Order"
Dogs of War,"Area Majority / Influence, Variable Phase Order"
Leaving Earth,"Area Majority / Influence, Variable Phase Order"
The Networks,"Area Majority / Influence, Variable Phase Order"
Skyrise,"Area Majority / Influence, Variable Phase Order"
Wizard,"Area Majority / Influence, Variable Phase Order"
My Little Scythe,"Area Majority / Influence, Variable Phase Order"
New Frontiers,"Area Majority / Influence, Variable Phase Order"
Specter Ops,"Area Majority / Influence, Variable Phase Order"
Villagers,"Area Majority / Influence, Variable Phase Order"
Earth Reborn,"Area Majority / Influence, Variable Phase Order"
Warhammer Quest: The Adventure Card Game,"Area Majority / Influence, Variable Phase Order"
ZhanGuo,"Area Majority / Influence, Variable Phase Order"
Reef,"Area Majority / Influence, Variable Phase Order"
Blokus,"Area Majority / Influence, Variable Phase Order"
Rhino Hero: Super Battle,"Area Majority / Influence, Variable Phase Order"
Vegas Showdown,"Area Majority / Influence, Variable Phase Order"
Smart10,"Area Majority / Influence, Variable Phase Order"
Finca,"Area Majority / Influence, Variable Phase Order"
Rebirth,"Area Majority / Influence, Variable Phase Order"
Paris: La Cité de la Lumière,"Area Majority / Influence, Variable Phase Order"
Blue Moon City,"Area Majority / Influence, Variable Phase Order"
Earthborne Rangers,"Area Majority / Influence, Variable Phase Order"
CO₂: Second Chance,"Area Majority / Influence, Variable Phase Order"
Clever Cubed,"Area Majority / Influence, Variable Phase Order"
Diamant,"Area Majority / Influence, Variable Phase Order"
Circadians: First Light,"Area Majority / Influence, Variable Phase Order"
Yspahan,"Area Majority / Influence, Variable Phase Order"
Advanced Squad Leader: Starter Kit #1,"Area Majority / Influence, Variable Phase Order"
New York Zoo,"Area Majority / Influence, Variable Phase Order"
Deep Sea Adventure,"Area Majority / Influence, Variable Phase Order"
Blue Lagoon,"Area Majority / Influence, Variable Phase Order"
Eminent Domain,"Area Majority / Influence, Variable Phase Order"
Ricochet Robots,"Area Majority / Influence, Variable Phase Order"
Thunderstone Advance: Towers of Ruin,"Area Majority / Influence, Variable Phase Order"
Middle-Earth Quest,"Area Majority / Influence, Variable Phase Order"
Startups,"Area Majority / Influence, Variable Phase Order"
Disney Villainous: The Worst Takes it All,"Area Majority / Influence, Variable Phase Order"
The Pursuit of Happiness,"Area Majority / Influence, Variable Phase Order"
Tumblin' Dice,"Area Majority / Influence, Variable Phase Order"
Wallenstein,"Area Majority / Influence, Variable Phase Order"
Disney Villainous: Perfectly Wretched,"Area Majority / Influence, Variable Phase Order"
A War of Whispers,"Area Majority / Influence, Variable Phase Order"
Warhammer: Invasion,"Area Majority / Influence, Variable Phase Order"
878 Vikings: Invasions of England,"Area Majority / Influence, Variable Phase Order"
Kanagawa,"Area Majority / Influence, Variable Phase Order"
